BASIN,POINTS,ID,NAME,SCENARIO,WYIELD,EROSION,N,P
8_ADEC,33000,8,Tlaltetela_Poxtla,ADEC,200.08,2.58,0.00,0.00
8_ADEC,33001,8,Tlaltetela_Poxtla,ADEC,602.68,0.05,0.00,0.00
8_ADEC,33002,8,Tlaltetela_Poxtla,ADEC,418.78,0.00,0.00,0.00
8_ADEC,33003,8,Tlaltetela_Poxtla,ADEC,263.61,0.00,0.00,0.00
8_ADEC,33004,8,Tlaltetela_Poxtla,ADEC,493.65,0.31,0.10,0.04
8_ADEC,33005,8,Tlaltetela_Poxtla,ADEC,476.19,0.24,0.72,0.30
8_ADEC,33006,8,Tlaltetela_Poxtla,ADEC,618.53,0.55,0.12,0.05
8_ADEC,33007,8,Tlaltetela_Poxtla,ADEC,440.11,0.11,0.32,0.13
8_ADEC,33008,8,Tlaltetela_Poxtla,ADEC,206.63,0.01,0.00,0.00
8_ADEC,33009,8,Tlaltetela_Poxtla,ADEC,176.51,0.05,0.00,0.00
8_ADEC,33010,8,Tlaltetela_Poxtla,ADEC,181.59,0.00,0.00,0.00
8_ADEC,33011,8,Tlaltetela_Poxtla,ADEC,219.48,0.00,0.00,0.00
8_ADEC,33012,8,Tlaltetela_Poxtla,ADEC,577.53,3.33,0.65,0.26
8_ADEC,33013,8,Tlaltetela_Poxtla,ADEC,234.97,0.01,0.00,0.00
8_ADEC,33014,8,Tlaltetela_Poxtla,ADEC,184.68,1.04,0.00,0.00
8_ADEC,33015,8,Tlaltetela_Poxtla,ADEC,333.16,0.00,0.07,0.03
8_ADEC,33016,8,Tlaltetela_Poxtla,ADEC,379.29,0.40,0.31,0.13
8_ADEC,33017,8,Tlaltetela_Poxtla,ADEC,40.03,0.01,0.00,0.00
8_ADEC,33018,8,Tlaltetela_Poxtla,ADEC,576.39,0.00,0.00,0.00
8_ADEC,33019,8,Tlaltetela_Poxtla,ADEC,421.14,0.27,0.23,0.09
8_ADEC,33020,8,Tlaltetela_Poxtla,ADEC,425.62,0.36,0.18,0.07
8_ADEC,33021,8,Tlaltetela_Poxtla,ADEC,540.98,0.16,0.11,0.04
8_ADEC,33022,8,Tlaltetela_Poxtla,ADEC,245.45,0.00,0.00,0.00
8_ADEC,33023,8,Tlaltetela_Poxtla,ADEC,154.93,0.00,0.00,0.00
8_ADEC,33024,8,Tlaltetela_Poxtla,ADEC,362.79,0.48,0.21,0.08
8_ADEC,33025,8,Tlaltetela_Poxtla,ADEC,158.72,0.09,0.00,0.00
8_ADEC,33026,8,Tlaltetela_Poxtla,ADEC,285.21,0.00,0.00,0.00
8_ADEC,33027,8,Tlaltetela_Poxtla,ADEC,379.29,2.56,0.40,0.16
8_ADEC,33028,8,Tlaltetela_Poxtla,ADEC,293.24,0.03,0.00,0.00
8_ADEC,33029,8,Tlaltetela_Poxtla,ADEC,223.63,0.12,0.01,0.01
8_ADEC,33030,8,Tlaltetela_Poxtla,ADEC,501.55,0.13,0.39,0.16
8_ADEC,33031,8,Tlaltetela_Poxtla,ADEC,433.47,0.00,0.00,0.00
8_ADEC,33032,8,Tlaltetela_Poxtla,ADEC,485.00,1.38,0.24,0.10
8_ADEC,33033,8,Tlaltetela_Poxtla,ADEC,362.90,0.03,0.00,0.00
8_ADEC,33034,8,Tlaltetela_Poxtla,ADEC,1452.33,0.00,0.14,0.03
8_ADEC,33035,8,Tlaltetela_Poxtla,ADEC,349.63,0.00,0.00,0.00
8_ADEC,33036,8,Tlaltetela_Poxtla,ADEC,57.14,0.98,0.00,0.00
8_ADEC,33037,8,Tlaltetela_Poxtla,ADEC,703.02,0.01,0.00,0.00
8_ADEC,33038,8,Tlaltetela_Poxtla,ADEC,605.13,0.11,0.48,0.20
8_ADEC,33039,8,Tlaltetela_Poxtla,ADEC,580.39,0.03,0.23,0.09
8_ADEC,33040,8,Tlaltetela_Poxtla,ADEC,429.07,0.02,0.40,0.16
8_ADEC,33041,8,Tlaltetela_Poxtla,ADEC,158.72,2.42,0.00,0.00
8_ADEC,33042,8,Tlaltetela_Poxtla,ADEC,624.03,0.03,0.39,0.16
8_ADEC,33043,8,Tlaltetela_Poxtla,ADEC,682.78,0.24,0.15,0.06
8_ADEC,33044,8,Tlaltetela_Poxtla,ADEC,531.07,0.00,0.00,0.00
8_ADEC,33045,8,Tlaltetela_Poxtla,ADEC,259.76,0.09,0.00,0.00
8_ADEC,33046,8,Tlaltetela_Poxtla,ADEC,394.24,0.00,0.00,0.00
8_ADEC,33047,8,Tlaltetela_Poxtla,ADEC,398.62,0.00,0.00,0.00
8_ADEC,33048,8,Tlaltetela_Poxtla,ADEC,42.68,0.26,0.00,0.00
8_ADEC,33049,8,Tlaltetela_Poxtla,ADEC,339.03,0.85,0.24,0.10
8_ADEC,33050,8,Tlaltetela_Poxtla,ADEC,616.53,0.50,0.12,0.05
8_ADEC,33051,8,Tlaltetela_Poxtla,ADEC,539.77,0.11,0.43,0.17
8_ADEC,33052,8,Tlaltetela_Poxtla,ADEC,421.57,0.03,0.00,0.00
8_ADEC,33053,8,Tlaltetela_Poxtla,ADEC,19.89,0.03,0.00,0.00
8_ADEC,33054,8,Tlaltetela_Poxtla,ADEC,150.00,0.09,0.00,0.00
8_ADEC,33055,8,Tlaltetela_Poxtla,ADEC,525.96,0.01,0.00,0.00
8_ADEC,33056,8,Tlaltetela_Poxtla,ADEC,421.57,0.00,0.00,0.00
8_ADEC,33057,8,Tlaltetela_Poxtla,ADEC,100.10,0.04,0.00,0.00
8_ADEC,33058,8,Tlaltetela_Poxtla,ADEC,459.11,0.12,0.72,0.30
8_ADEC,33059,8,Tlaltetela_Poxtla,ADEC,223.63,0.03,0.01,0.01
8_ADEC,33060,8,Tlaltetela_Poxtla,ADEC,510.52,0.09,0.00,0.00
8_ADEC,33061,8,Tlaltetela_Poxtla,ADEC,40.27,0.01,0.00,0.00
8_ADEC,33062,8,Tlaltetela_Poxtla,ADEC,172.68,0.04,0.00,0.00
8_ADEC,33063,8,Tlaltetela_Poxtla,ADEC,151.69,0.15,0.00,0.00
8_ADEC,33064,8,Tlaltetela_Poxtla,ADEC,435.92,0.01,0.15,0.06
8_ADEC,33065,8,Tlaltetela_Poxtla,ADEC,511.11,0.31,0.41,0.17
8_ADEC,33066,8,Tlaltetela_Poxtla,ADEC,315.03,0.00,0.00,0.00
8_ADEC,33067,8,Tlaltetela_Poxtla,ADEC,89.18,0.00,0.00,0.00
8_ADEC,33068,8,Tlaltetela_Poxtla,ADEC,324.72,0.01,0.00,0.00
8_ADEC,33069,8,Tlaltetela_Poxtla,ADEC,349.85,0.00,0.00,0.00
8_ADEC,33070,8,Tlaltetela_Poxtla,ADEC,395.66,0.01,0.00,0.00
8_ADEC,33071,8,Tlaltetela_Poxtla,ADEC,356.86,0.11,0.32,0.13
8_ADEC,33072,8,Tlaltetela_Poxtla,ADEC,352.30,0.03,0.09,0.04
8_ADEC,33073,8,Tlaltetela_Poxtla,ADEC,485.00,1.13,0.23,0.09
8_ADEC,33074,8,Tlaltetela_Poxtla,ADEC,577.53,0.50,0.12,0.05
8_ADEC,33075,8,Tlaltetela_Poxtla,ADEC,362.90,0.04,0.00,0.00
8_ADEC,33076,8,Tlaltetela_Poxtla,ADEC,429.38,0.96,0.72,0.30
8_ADEC,33077,8,Tlaltetela_Poxtla,ADEC,461.18,2.76,0.62,0.25
8_ADEC,33078,8,Tlaltetela_Poxtla,ADEC,323.00,0.08,0.00,0.00
8_ADEC,33079,8,Tlaltetela_Poxtla,ADEC,662.01,0.01,0.00,0.00
8_ADEC,33080,8,Tlaltetela_Poxtla,ADEC,320.92,2.84,0.64,0.27
8_ADEC,33081,8,Tlaltetela_Poxtla,ADEC,363.95,0.24,0.32,0.13
8_ADEC,33082,8,Tlaltetela_Poxtla,ADEC,540.98,0.07,0.18,0.07
8_ADEC,33083,8,Tlaltetela_Poxtla,ADEC,124.25,0.06,0.00,0.00
8_ADEC,33084,8,Tlaltetela_Poxtla,ADEC,278.70,0.02,0.00,0.00
8_ADEC,33085,8,Tlaltetela_Poxtla,ADEC,482.20,4.39,1.19,0.48
8_ADEC,33086,8,Tlaltetela_Poxtla,ADEC,106.06,0.15,0.00,0.00
8_ADEC,33087,8,Tlaltetela_Poxtla,ADEC,547.48,1.21,0.19,0.07
8_ADEC,33088,8,Tlaltetela_Poxtla,ADEC,293.24,0.00,0.00,0.00
8_ADEC,33089,8,Tlaltetela_Poxtla,ADEC,601.52,0.81,0.99,0.40
8_ADEC,33090,8,Tlaltetela_Poxtla,ADEC,616.53,0.52,0.12,0.05
8_ADEC,33091,8,Tlaltetela_Poxtla,ADEC,232.76,11.73,0.02,0.02
8_ADEC,33092,8,Tlaltetela_Poxtla,ADEC,349.43,0.25,0.33,0.13
8_ADEC,33093,8,Tlaltetela_Poxtla,ADEC,345.59,0.00,0.00,0.00
8_ADEC,33094,8,Tlaltetela_Poxtla,ADEC,657.71,0.01,0.00,0.00
8_ADEC,33095,8,Tlaltetela_Poxtla,ADEC,263.61,0.00,0.00,0.00
8_ADEC,33096,8,Tlaltetela_Poxtla,ADEC,522.88,0.16,0.85,0.34
8_ADEC,33097,8,Tlaltetela_Poxtla,ADEC,437.47,0.60,0.00,0.00
8_ADEC,33098,8,Tlaltetela_Poxtla,ADEC,202.73,1.21,0.34,0.14
8_ADEC,33099,8,Tlaltetela_Poxtla,ADEC,165.71,1.27,0.52,0.21
8_ADEC,33100,8,Tlaltetela_Poxtla,ADEC,510.56,1.09,0.50,0.21
8_ADEC,33101,8,Tlaltetela_Poxtla,ADEC,228.70,0.28,0.01,0.01
8_ADEC,33102,8,Tlaltetela_Poxtla,ADEC,674.50,0.00,0.00,0.00
8_ADEC,33103,8,Tlaltetela_Poxtla,ADEC,188.36,0.02,0.00,0.00
8_ADEC,33104,8,Tlaltetela_Poxtla,ADEC,596.54,19.31,1.43,0.58
8_ADEC,33105,8,Tlaltetela_Poxtla,ADEC,729.47,0.01,0.00,0.00
8_ADEC,33106,8,Tlaltetela_Poxtla,ADEC,192.62,0.00,0.00,0.00
8_ADEC,33107,8,Tlaltetela_Poxtla,ADEC,189.20,0.00,0.00,0.00
8_ADEC,33108,8,Tlaltetela_Poxtla,ADEC,330.23,2.10,0.46,0.19
8_ADEC,33109,8,Tlaltetela_Poxtla,ADEC,64.54,0.13,0.00,0.00
8_ADEC,33110,8,Tlaltetela_Poxtla,ADEC,1144.94,0.01,0.00,0.00
8_ADEC,33111,8,Tlaltetela_Poxtla,ADEC,71.10,0.04,0.00,0.00
8_ADEC,33112,8,Tlaltetela_Poxtla,ADEC,639.19,0.04,0.00,0.00
8_ADEC,33113,8,Tlaltetela_Poxtla,ADEC,849.47,1.29,0.01,0.01
8_ADEC,33114,8,Tlaltetela_Poxtla,ADEC,629.45,2.36,0.70,0.28
8_ADEC,33115,8,Tlaltetela_Poxtla,ADEC,485.00,5.85,1.65,0.67
8_ADEC,33116,8,Tlaltetela_Poxtla,ADEC,598.62,0.05,0.10,0.04
8_ADEC,33117,8,Tlaltetela_Poxtla,ADEC,475.63,0.05,0.00,0.00
8_ADEC,33118,8,Tlaltetela_Poxtla,ADEC,46.41,0.23,0.00,0.00
8_ADEC,33119,8,Tlaltetela_Poxtla,ADEC,580.39,0.08,0.26,0.11
8_ADEC,33120,8,Tlaltetela_Poxtla,ADEC,423.04,0.00,0.00,0.00
8_ADEC,33121,8,Tlaltetela_Poxtla,ADEC,437.18,0.00,0.00,0.00
8_ADEC,33122,8,Tlaltetela_Poxtla,ADEC,317.26,0.00,0.00,0.00
8_ADEC,33123,8,Tlaltetela_Poxtla,ADEC,151.69,0.05,0.00,0.00
8_ADEC,33124,8,Tlaltetela_Poxtla,ADEC,243.29,0.01,0.00,0.00
8_ADEC,33125,8,Tlaltetela_Poxtla,ADEC,349.85,0.00,0.00,0.00
8_ADEC,33126,8,Tlaltetela_Poxtla,ADEC,409.80,0.02,0.25,0.10
8_ADEC,33127,8,Tlaltetela_Poxtla,ADEC,315.03,0.00,0.00,0.00
8_ADEC,33128,8,Tlaltetela_Poxtla,ADEC,345.59,0.00,0.00,0.00
8_ADEC,33129,8,Tlaltetela_Poxtla,ADEC,1437.84,3.22,0.13,0.03
8_ADEC,33130,8,Tlaltetela_Poxtla,ADEC,315.03,0.01,0.00,0.00
8_ADEC,33131,8,Tlaltetela_Poxtla,ADEC,184.68,0.52,0.00,0.00
8_ADEC,33132,8,Tlaltetela_Poxtla,ADEC,486.93,0.23,0.45,0.19
8_ADEC,33133,8,Tlaltetela_Poxtla,ADEC,264.54,0.10,0.00,0.00
8_ADEC,33134,8,Tlaltetela_Poxtla,ADEC,324.72,0.14,0.00,0.00
8_ADEC,33135,8,Tlaltetela_Poxtla,ADEC,662.01,0.03,0.00,0.00
8_ADEC,33136,8,Tlaltetela_Poxtla,ADEC,218.91,0.00,0.00,0.00
8_ADEC,33137,8,Tlaltetela_Poxtla,ADEC,57.14,0.16,0.00,0.00
8_ADEC,33138,8,Tlaltetela_Poxtla,ADEC,563.51,0.01,0.00,0.00
8_ADEC,33139,8,Tlaltetela_Poxtla,ADEC,19.12,0.01,0.00,0.00
8_ADEC,33140,8,Tlaltetela_Poxtla,ADEC,486.93,0.54,0.59,0.25
8_ADEC,33141,8,Tlaltetela_Poxtla,ADEC,449.72,0.00,0.00,0.00
8_ADEC,33142,8,Tlaltetela_Poxtla,ADEC,588.98,0.00,0.00,0.00
8_ADEC,33143,8,Tlaltetela_Poxtla,ADEC,37.75,0.02,0.00,0.00
8_ADEC,33144,8,Tlaltetela_Poxtla,ADEC,230.67,0.00,0.00,0.00
8_ADEC,33145,8,Tlaltetela_Poxtla,ADEC,1008.82,0.38,0.09,0.02
8_ADEC,33146,8,Tlaltetela_Poxtla,ADEC,68.36,3.04,0.00,0.00
8_ADEC,33147,8,Tlaltetela_Poxtla,ADEC,1552.89,0.18,0.08,0.02
8_ADEC,33148,8,Tlaltetela_Poxtla,ADEC,849.47,0.49,0.01,0.01
8_ADEC,33149,8,Tlaltetela_Poxtla,ADEC,122.01,0.24,0.53,0.22
8_ADEC,33150,8,Tlaltetela_Poxtla,ADEC,482.48,0.00,0.00,0.00
8_ADEC,33151,8,Tlaltetela_Poxtla,ADEC,618.62,1.07,0.58,0.24
8_ADEC,33152,8,Tlaltetela_Poxtla,ADEC,192.62,0.31,0.00,0.00
8_ADEC,33153,8,Tlaltetela_Poxtla,ADEC,512.14,0.24,0.19,0.08
8_ADEC,33154,8,Tlaltetela_Poxtla,ADEC,421.57,0.00,0.00,0.00
8_ADEC,33155,8,Tlaltetela_Poxtla,ADEC,525.96,0.00,0.00,0.00
8_ADEC,33156,8,Tlaltetela_Poxtla,ADEC,176.51,0.07,0.00,0.00
8_ADEC,33157,8,Tlaltetela_Poxtla,ADEC,638.01,0.02,0.00,0.00
8_ADEC,33158,8,Tlaltetela_Poxtla,ADEC,228.70,0.34,0.00,0.00
8_ADEC,33159,8,Tlaltetela_Poxtla,ADEC,42.05,87.01,3.68,1.54
8_ADEC,33160,8,Tlaltetela_Poxtla,ADEC,213.09,15.03,0.03,0.03
8_ADEC,33161,8,Tlaltetela_Poxtla,ADEC,477.37,1.36,0.25,0.10
8_ADEC,33162,8,Tlaltetela_Poxtla,ADEC,662.01,0.07,0.00,0.00
8_ADEC,33163,8,Tlaltetela_Poxtla,ADEC,321.55,0.68,0.61,0.26
8_ADEC,33164,8,Tlaltetela_Poxtla,ADEC,39.73,0.21,0.00,0.00
8_ADEC,33165,8,Tlaltetela_Poxtla,ADEC,580.39,1.35,0.16,0.06
8_ADEC,33166,8,Tlaltetela_Poxtla,ADEC,656.83,0.00,0.00,0.00
8_ADEC,33167,8,Tlaltetela_Poxtla,ADEC,168.23,0.00,0.00,0.00
8_ADEC,33168,8,Tlaltetela_Poxtla,ADEC,448.01,6.11,0.00,0.00
8_ADEC,33169,8,Tlaltetela_Poxtla,ADEC,101.60,0.84,0.02,0.02
8_ADEC,33170,8,Tlaltetela_Poxtla,ADEC,51.95,0.08,0.01,0.01
8_ADEC,33171,8,Tlaltetela_Poxtla,ADEC,113.17,0.05,0.00,0.00
8_ADEC,33172,8,Tlaltetela_Poxtla,ADEC,345.59,0.03,0.00,0.00
8_ADEC,33173,8,Tlaltetela_Poxtla,ADEC,39.45,0.15,0.01,0.01
8_ADEC,33174,8,Tlaltetela_Poxtla,ADEC,577.53,5.43,0.72,0.29
8_ADEC,33175,8,Tlaltetela_Poxtla,ADEC,321.55,0.23,0.42,0.18
8_ADEC,33176,8,Tlaltetela_Poxtla,ADEC,101.38,0.11,0.23,0.10
8_ADEC,33177,8,Tlaltetela_Poxtla,ADEC,220.83,0.05,0.00,0.00
8_ADEC,33178,8,Tlaltetela_Poxtla,ADEC,315.03,0.00,0.00,0.00
8_ADEC,33179,8,Tlaltetela_Poxtla,ADEC,349.63,0.00,0.00,0.00
8_ADEC,33180,8,Tlaltetela_Poxtla,ADEC,602.68,0.33,0.00,0.00
8_ADEC,33181,8,Tlaltetela_Poxtla,ADEC,39.44,0.07,0.00,0.00
8_ADEC,33182,8,Tlaltetela_Poxtla,ADEC,46.41,0.24,0.00,0.00
8_ADEC,33183,8,Tlaltetela_Poxtla,ADEC,84.06,0.06,0.00,0.00
8_ADEC,33184,8,Tlaltetela_Poxtla,ADEC,56.22,0.75,0.00,0.00
8_ADEC,33185,8,Tlaltetela_Poxtla,ADEC,19.54,2.60,0.00,0.00
8_ADEC,33186,8,Tlaltetela_Poxtla,ADEC,407.48,0.21,0.33,0.13
8_ADEC,33187,8,Tlaltetela_Poxtla,ADEC,563.51,0.05,0.00,0.00
8_ADEC,33188,8,Tlaltetela_Poxtla,ADEC,325.12,0.08,0.00,0.00
8_ADEC,33189,8,Tlaltetela_Poxtla,ADEC,362.90,0.05,0.00,0.00
8_ADEC,33190,8,Tlaltetela_Poxtla,ADEC,255.60,0.03,0.00,0.00
8_ADEC,33191,8,Tlaltetela_Poxtla,ADEC,486.93,0.21,0.50,0.21
8_ADEC,33192,8,Tlaltetela_Poxtla,ADEC,410.46,0.02,0.00,0.00
8_ADEC,33193,8,Tlaltetela_Poxtla,ADEC,351.58,0.02,0.20,0.08
8_ADEC,33194,8,Tlaltetela_Poxtla,ADEC,547.48,3.40,1.06,0.43
8_ADEC,33195,8,Tlaltetela_Poxtla,ADEC,381.61,0.16,0.01,0.01
8_ADEC,33196,8,Tlaltetela_Poxtla,ADEC,218.91,0.05,0.00,0.00
8_ADEC,33197,8,Tlaltetela_Poxtla,ADEC,177.77,0.02,0.09,0.02
8_ADEC,33198,8,Tlaltetela_Poxtla,ADEC,588.98,0.77,0.13,0.05
8_ADEC,33199,8,Tlaltetela_Poxtla,ADEC,115.37,0.03,0.00,0.00
8_ADEC,33200,8,Tlaltetela_Poxtla,ADEC,668.78,0.02,0.00,0.00
8_ADEC,33201,8,Tlaltetela_Poxtla,ADEC,341.14,0.07,0.00,0.00
8_ADEC,33202,8,Tlaltetela_Poxtla,ADEC,609.13,0.02,0.24,0.09
8_ADEC,33203,8,Tlaltetela_Poxtla,ADEC,140.54,0.00,0.00,0.00
8_ADEC,33204,8,Tlaltetela_Poxtla,ADEC,656.83,0.02,0.00,0.00
8_ADEC,33205,8,Tlaltetela_Poxtla,ADEC,429.18,0.02,0.00,0.00
8_ADEC,33206,8,Tlaltetela_Poxtla,ADEC,234.97,0.07,0.00,0.00
8_ADEC,33207,8,Tlaltetela_Poxtla,ADEC,577.53,3.53,0.71,0.29
8_ADEC,33208,8,Tlaltetela_Poxtla,ADEC,293.24,0.05,0.00,0.00
8_ADEC,33209,8,Tlaltetela_Poxtla,ADEC,619.40,1.40,0.57,0.23
8_ADEC,33210,8,Tlaltetela_Poxtla,ADEC,48.34,0.09,0.01,0.01
8_ADEC,33211,8,Tlaltetela_Poxtla,ADEC,630.92,0.32,1.16,0.47
8_ADEC,33212,8,Tlaltetela_Poxtla,ADEC,449.72,0.00,0.00,0.00
8_ADEC,33213,8,Tlaltetela_Poxtla,ADEC,619.94,0.05,0.45,0.18
8_ADEC,33214,8,Tlaltetela_Poxtla,ADEC,511.11,0.42,0.45,0.18
8_ADEC,33215,8,Tlaltetela_Poxtla,ADEC,679.61,0.00,0.00,0.00
8_ADEC,33216,8,Tlaltetela_Poxtla,ADEC,245.45,0.00,0.00,0.00
8_ADEC,33217,8,Tlaltetela_Poxtla,ADEC,317.26,0.00,0.00,0.00
8_ADEC,33218,8,Tlaltetela_Poxtla,ADEC,588.98,2.99,0.32,0.13
8_ADEC,33219,8,Tlaltetela_Poxtla,ADEC,212.78,0.30,0.00,0.00
8_ADEC,33220,8,Tlaltetela_Poxtla,ADEC,399.92,0.03,0.00,0.00
8_ADEC,33221,8,Tlaltetela_Poxtla,ADEC,601.75,0.48,0.52,0.21
8_ADEC,33222,8,Tlaltetela_Poxtla,ADEC,443.25,0.62,0.18,0.07
8_ADEC,33223,8,Tlaltetela_Poxtla,ADEC,240.03,0.13,0.00,0.00
8_ADEC,33224,8,Tlaltetela_Poxtla,ADEC,13.65,0.01,0.00,0.00
8_ADEC,33225,8,Tlaltetela_Poxtla,ADEC,735.99,0.03,0.00,0.00
8_ADEC,33226,8,Tlaltetela_Poxtla,ADEC,420.39,0.02,0.15,0.06
8_ADEC,33227,8,Tlaltetela_Poxtla,ADEC,84.06,0.05,0.00,0.00
8_ADEC,33228,8,Tlaltetela_Poxtla,ADEC,1203.69,0.04,0.08,0.02
8_ADEC,33229,8,Tlaltetela_Poxtla,ADEC,263.61,0.01,0.00,0.00
8_ADEC,33230,8,Tlaltetela_Poxtla,ADEC,240.03,0.01,0.00,0.00
8_ADEC,33231,8,Tlaltetela_Poxtla,ADEC,624.15,0.00,0.00,0.00
8_ADEC,33232,8,Tlaltetela_Poxtla,ADEC,232.54,0.00,0.00,0.00
8_ADEC,33233,8,Tlaltetela_Poxtla,ADEC,174.65,0.09,0.00,0.00
8_ADEC,33234,8,Tlaltetela_Poxtla,ADEC,245.45,0.00,0.00,0.00
8_ADEC,33235,8,Tlaltetela_Poxtla,ADEC,345.59,0.04,0.00,0.00
8_ADEC,33236,8,Tlaltetela_Poxtla,ADEC,399.62,0.01,0.00,0.00
8_ADEC,33237,8,Tlaltetela_Poxtla,ADEC,242.86,0.02,0.00,0.00
8_ADEC,33238,8,Tlaltetela_Poxtla,ADEC,362.90,0.00,0.00,0.00
8_ADEC,33239,8,Tlaltetela_Poxtla,ADEC,384.22,0.24,0.42,0.11
8_ADEC,33240,8,Tlaltetela_Poxtla,ADEC,601.52,19.80,1.20,0.49
8_ADEC,33241,8,Tlaltetela_Poxtla,ADEC,453.92,1.02,0.22,0.09
8_ADEC,33242,8,Tlaltetela_Poxtla,ADEC,144.34,0.39,0.00,0.00
8_ADEC,33243,8,Tlaltetela_Poxtla,ADEC,219.48,0.00,0.00,0.00
8_ADEC,33244,8,Tlaltetela_Poxtla,ADEC,272.98,0.00,0.00,0.00
8_ADEC,33245,8,Tlaltetela_Poxtla,ADEC,354.55,0.00,0.00,0.00
8_ADEC,33246,8,Tlaltetela_Poxtla,ADEC,234.97,0.01,0.00,0.00
8_ADEC,33247,8,Tlaltetela_Poxtla,ADEC,576.08,0.00,0.00,0.00
8_ADEC,33248,8,Tlaltetela_Poxtla,ADEC,151.69,0.03,0.00,0.00
8_ADEC,33249,8,Tlaltetela_Poxtla,ADEC,296.37,0.00,0.00,0.00
8_ADEC,33250,8,Tlaltetela_Poxtla,ADEC,232.92,0.01,0.83,0.33
8_ADEC,33251,8,Tlaltetela_Poxtla,ADEC,324.62,0.14,0.42,0.17
8_ADEC,33252,8,Tlaltetela_Poxtla,ADEC,154.85,0.00,0.00,0.00
8_ADEC,33253,8,Tlaltetela_Poxtla,ADEC,225.20,0.01,0.00,0.00
8_ADEC,33254,8,Tlaltetela_Poxtla,ADEC,562.09,0.08,0.00,0.00
8_ADEC,33255,8,Tlaltetela_Poxtla,ADEC,457.86,4.96,2.03,0.82
8_ADEC,33256,8,Tlaltetela_Poxtla,ADEC,42.68,0.52,0.00,0.00
8_ADEC,33257,8,Tlaltetela_Poxtla,ADEC,1586.89,0.95,0.23,0.09
8_ADEC,33258,8,Tlaltetela_Poxtla,ADEC,256.43,0.04,0.00,0.00
8_ADEC,33259,8,Tlaltetela_Poxtla,ADEC,30.90,66.38,0.82,0.35
8_ADEC,33260,8,Tlaltetela_Poxtla,ADEC,552.56,0.01,0.12,0.05
8_ADEC,33261,8,Tlaltetela_Poxtla,ADEC,577.44,0.18,0.55,0.22
8_ADEC,33262,8,Tlaltetela_Poxtla,ADEC,315.03,0.00,0.00,0.00
8_ADEC,33263,8,Tlaltetela_Poxtla,ADEC,343.48,0.24,0.64,0.26
8_ADEC,33264,8,Tlaltetela_Poxtla,ADEC,65.83,0.72,0.00,0.00
8_ADEC,33265,8,Tlaltetela_Poxtla,ADEC,588.98,0.10,0.11,0.04
8_ADEC,33266,8,Tlaltetela_Poxtla,ADEC,219.48,0.01,0.00,0.00
8_ADEC,33267,8,Tlaltetela_Poxtla,ADEC,230.67,0.00,0.00,0.00
8_ADEC,33268,8,Tlaltetela_Poxtla,ADEC,117.88,0.03,0.00,0.00
8_ADEC,33269,8,Tlaltetela_Poxtla,ADEC,151.82,10.56,0.42,0.17
8_ADEC,33270,8,Tlaltetela_Poxtla,ADEC,376.92,0.17,0.00,0.00
8_ADEC,33271,8,Tlaltetela_Poxtla,ADEC,12.43,5.53,0.13,0.01
8_ADEC,33272,8,Tlaltetela_Poxtla,ADEC,57.14,0.85,0.00,0.00
8_ADEC,33273,8,Tlaltetela_Poxtla,ADEC,418.67,0.16,0.37,0.15
8_ADEC,33274,8,Tlaltetela_Poxtla,ADEC,113.51,0.11,0.00,0.00
8_ADEC,33275,8,Tlaltetela_Poxtla,ADEC,603.78,0.01,0.00,0.00
8_ADEC,33276,8,Tlaltetela_Poxtla,ADEC,384.96,0.07,0.43,0.18
8_ADEC,33277,8,Tlaltetela_Poxtla,ADEC,261.34,0.00,0.00,0.00
8_ADEC,33278,8,Tlaltetela_Poxtla,ADEC,435.92,0.01,0.12,0.05
8_ADEC,33279,8,Tlaltetela_Poxtla,ADEC,488.12,0.09,0.59,0.24
8_ADEC,33280,8,Tlaltetela_Poxtla,ADEC,61.67,0.40,0.00,0.00
8_ADEC,33281,8,Tlaltetela_Poxtla,ADEC,491.86,0.18,0.43,0.17
8_ADEC,33282,8,Tlaltetela_Poxtla,ADEC,735.99,0.01,0.00,0.00
8_ADEC,33283,8,Tlaltetela_Poxtla,ADEC,635.01,1.10,0.63,0.25
8_ADEC,33284,8,Tlaltetela_Poxtla,ADEC,576.08,0.01,0.00,0.00
8_ADEC,33285,8,Tlaltetela_Poxtla,ADEC,1559.90,1.25,0.12,0.03
8_ADEC,33286,8,Tlaltetela_Poxtla,ADEC,186.42,0.14,0.01,0.01
8_ADEC,33287,8,Tlaltetela_Poxtla,ADEC,399.39,0.06,0.00,0.00
8_ADEC,33288,8,Tlaltetela_Poxtla,ADEC,467.90,1.77,1.10,0.44
8_ADEC,33289,8,Tlaltetela_Poxtla,ADEC,229.95,0.29,0.30,0.12
8_ADEC,33290,8,Tlaltetela_Poxtla,ADEC,388.79,2.95,0.80,0.32
8_ADEC,33291,8,Tlaltetela_Poxtla,ADEC,420.39,0.01,0.09,0.04
8_ADEC,33292,8,Tlaltetela_Poxtla,ADEC,100.10,0.00,0.00,0.00
8_ADEC,33293,8,Tlaltetela_Poxtla,ADEC,172.68,1.00,0.00,0.00
8_ADEC,33294,8,Tlaltetela_Poxtla,ADEC,449.72,0.01,0.00,0.00
8_ADEC,33295,8,Tlaltetela_Poxtla,ADEC,613.48,54.49,1.55,0.63
